Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-04-04,1.4311734437942505,8047300,0.0,59.550725421519026,26.616830479648364,0.7983709332752564,2.428234383229941,64759037290000,0.0,3546.2888982291524,708.4556647823382,0.637396147098804,5.8963222199000915,0.0,479222552.68459004,214193619.9188743,6424730.411345971,19540730.5521663,0.0,0.0,0.0,0.0,1585.0515634846583,47.54356823199668,144.60311901481782,21.250103790866156,64.63190294328484,1.9386317507503545,0
2025-04-07,1.3630222082138062,13255900,-0.047619130913836294,46.56511464252223,25.871298699366143,0.5068282336994833,3.0312112450919986,175718884810000,0.0022675816289890794,2168.3099016712385,669.3240963918242,0.256874858474938,9.188241612372185,-631234.4374807226,617262503.1898105,342947348.42892766,6718464.38309698,40181433.143815026,-2.2173902901800613,-1.231968759676079,-0.02413472001136411,-0.1443436451075286,1204.6999898869208,23.60051480628349,141.14869913341147,13.11230462331148,78.42137154265265,1.5363034413199892,0
2025-04-08,1.343550443649292,15767400,-0.014285728029355571,43.55033293738983,25.200321390061553,0.06471523124053567,3.056091152627389,248610902760000,0.0002040820253287154,1896.6314989575017,635.0561981623939,0.004188061154516004,9.339693133167403,-225248.78813006103,686675519.5570004,397343547.48565656,1020390.9370620222,48186611.63993709,-0.6221482119314371,-0.36000493763077107,-0.0009245041928591477,-0.04365848703935466,1097.4823866664071,2.8183698666455004,133.09378718393424,1.6308446260936509,77.01447924353386,0.19777564563443667,0
2025-04-09,1.3240787982940674,11591700,-0.014492679041016587,40.62771262576537,26.36868926197527,-0.42195391543593597,3.084942159017993,134367508890000,0.00021003774578592146,1650.6110332017747,695.3077733946099,0.178045106751717,9.516868124486596,-167994.78763975197,470944256.4440844,305657935.31803876,-4891163.201558739,35759724.02468887,-0.5888043992558748,-0.3821529502061081,0.006115242666513275,-0.044709076570748525,1071.2995296536365,-17.143022417647707,125.33414350369118,-11.126371679003986,81.34588118231255,-1.3017034228910318,1
2025-04-10,1.3824939727783203,21333700,0.044117596746896526,51.48124456741653,24.06431984057289,-0.4717639686944613,3.0952389791951944,455126755690000,0.0019463623427217749,2650.318542210154,579.09148938939,0.22256124215834866,9.580504338329309,941191.5737192665,1098285427.227894,513380980.18282986,-10064470.97893703,66032899.81045652,2.27122878785364,1.061659958714736,-0.02081309253057776,0.13655450511940923,1238.861135061067,-24.2869962504546,159.34675488254848,-11.352679031921532,74.4848207783615,-1.460222224882918,1
2025-04-11,1.4117015600204468,9576100,0.02112673748835925,55.954431266664585,22.308734336879606,-0.46502807567773313,3.1736555914579454,91701691210000,0.00044633903690204405,3130.8983783758913,497.6796277134712,0.2162511111685355,10.072089813192282,202311.750862277,535825229.2527067,213630670.8833928,-4453155.35549754,30391243.30936043,1.1821345806812635,0.4713107740328016,-0.009824526079560325,0.06704898855919551,1248.27254209921,-26.020381497579017,177.58009365629934,-10.374187799484893,70.80023946658783,-1.4758389525595663,1
2025-04-14,1.509060263633728,13620100,0.06896549977027089,67.16602642645968,22.280072483168272,0.0633550377333278,3.7690595569118415,185507124010000,0.004756240158563234,4511.27510591988,496.40162985523204,0.00401386080619139,14.205809943548486,939317.0034210666,914807996.5310235,303456815.22800016,862901.9494316981,51334968.071094975,4.632138580084013,1.5365563337195602,0.004369311840243322,0.2599350760063409,1496.4639371879173,4.255306138646046,253.15275380244117,1.4115548328724044,83.97492012137391,0.2387889104473095,0
2025-04-15,1.489588499069214,10438400,-0.012903238547695262,63.570136828233856,22.25427681482807,0.20225168843103114,3.3721141028499964,108960194560000,0.00016649356501872891,4041.1622963603745,495.25283655099423,0.040905745473202894,11.371153522639835,-134689.1652562622,663570516.2678363,232299043.10390133,2111184.0245184754,35199475.851189405,-0.8202606400043293,-0.2871522424481705,-0.002609701782499733,-0.043511192679120896,1414.7074221320129,12.857167507301972,214.36575491859134,4.500965060610527,75.04396069600944,0.6820157708835035,1
2025-04-16,1.4993244409561155,7614900,0.0065359942648490765,64.6223784558813,22.23106071332189,0.5041667341131871,3.300590041575776,57986702010000,4.271922103014002e-05,4176.051797295152,494.22006043940405,0.25418409578635714,10.893894622549182,49770.94272739923,492092949.7036905,169287304.22587487,3839179.2635985087,25133663.107595377,0.4223714949685467,0.1453020853237835,0.0032952308826914804,0.021572637582357244,1436.624018891962,32.58045349672806,213.2919787944228,11.208161275707479,73.3756176040567,1.6640477019077675,1
2025-04-17,1.586947321891785,17449300,0.05844157444655029,72.55077086606062,23.981659916449235,0.8180249395393154,3.688987558591507,304478070490000,0.0034154176237916802,5263.61435325963,575.120012348228,0.6691648017083006,13.608629207442926,1019764.56499019,1265960166.0731516,418463178.3800976,14273962.577503378,64370250.60613078,4.239981276723493,1.4015259633590191,0.047806665403221704,0.21559024103782337,1739.8879135860989,59.348339951239964,267.6388910911208,19.61759590320581,88.46804506615386,3.0176838245781044,1
2025-04-18,1.6161549091339111,13576200,0.018404887698041605,74.65451427760172,26.07830783432098,0.8895192118583977,3.67395366599163,184313206440000,0.0003387398911775232,5573.296502024639,680.0781395016071,0.7912444282651849,13.497935539853337,249868.43636615245,1013524616.7355765,354044322.8203085,12076290.72403198,49878329.76023556,1.3740079514311032,0.47996832704563624,0.016371501199504288,0.0676187046303842,1946.8634045530084,66.40662470188377,274.2772264130193,23.197155831385878,95.81049467076181,3.2680523693771453,0
2025-04-21,1.6161549091339111,4512800,0.0,74.65451427760173,28.447867901387987,0.8689203745895272,3.0608597403405104,20365363840000,0.0,5573.296502024641,809.2811881348209,0.7550226173768043,9.368862350037377,0.0,336900892.0319611,128379538.2653837,3921263.866447618,13813047.836208656,0.0,0.0,0.0,0.0,2123.7617604114976,64.86882851089291,228.50699718698698,24.718932033147436,87.07493355788358,2.659643392142679,0
2025-04-22,1.596683144569397,7436600,-0.01204820432402054,70.22478060797901,29.667254727692438,0.8223456530549744,3.0356825735014437,55303019560000,0.00014515922743334723,4931.519811438785,880.1460030777893,0.6762523730984124,9.215368687060348,-89597.67627601115,522233603.46929675,220623506.50795758,6115455.683508622,22575157.026100837,-0.8460825053744465,-0.3574371466920028,-0.009907788452976437,-0.03657452390841389,2083.3764544932296,57.74904306971081,213.18014271960402,24.396737963392514,90.06036818048425,2.49638036837365,1
2025-04-23,1.6550984382629397,7067900,0.03658540136295896,75.14149795017218,31.473009822149333,0.8618491744638478,2.8560842153717427,49955210410000,0.0013384915928887993,5646.24471419573,990.5503472651084,0.742783999524016,8.157217045295623,258581.95829325763,531092593.3620219,222448086.12196928,6091463.78019303,20186517.62582594,2.749081861521007,1.1514526964436829,0.03153109796209471,0.10449098734578692,2364.929103036783,64.7606379763328,214.6104462148749,27.124987533111977,89.88956656328052,2.461513823217363,0
2025-04-24,1.6258907318115234,10036700,-0.017647111359775258,68.82741728401703,32.17976484623962,0.8338244472592189,3.0104787532613546,100735346890000,0.000311420539344309,4737.213369988206,1035.5372655592794,0.6952632088471419,9.06298232383804,-177118.76258465633,690800139.0544938,322978645.8322532,8368845.829806603,30215272.102858238,-1.2146050974167688,-0.5678798937729718,-0.014714592875286488,-0.053126253805040505,2214.8501031736764,57.38998317312511,207.2034773753866,26.832274635847394,96.87649835455102,2.5102107824237714,0
2025-04-25,1.6064190864562988,4752800,-0.011975986438848674,64.79439691174984,32.81584436792087,0.7722651181170351,3.13632426457363,22589107840000,0.00014342425118348733,4198.313871157377,1076.8796415796037,0.5963934126603182,9.836529892553319,-56919.468346559974,307954809.64216465,155967145.11185429,3670421.6533866446,14906321.964665547,-0.7759768187284944,-0.39300210712958894,-0.009248636581765482,-0.03756057686036583,2126.282844969275,50.03845258437455,203.2162392427357,25.34253192690265,102.9211289535821,2.4220738286342773,0
2025-04-28,1.596683144569397,7453700,-0.006060648786475165,62.751593776404945,33.388315937433994,0.6565300471056861,2.491443317221809,55557643690000,3.673146371300288e-05,3937.7625214789437,1114.7796411379088,0.4310317027525944,6.207289802929212,-45174.25785974994,467731554.53118956,248866490.50285175,4893578.012111653,18570471.053576197,-0.38031537067035115,-0.20235485646865872,-0.003978998033275559,-0.015099762917092016,2095.170038584125,41.19830681798002,156.34203895924176,21.92043263518307,83.18509661561035,1.6357073984167811,0
2025-04-29,1.586947321891785,8220000,-0.006097529563536375,60.62779668220729,33.336945366344814,0.4353774365530781,2.443098029178016,67568400000000,3.717986677820009e-05,3675.7297305390653,1111.351926358659,0.18955351225952954,5.968727980173506,-50121.693012269,498360488.7277439,274029690.91135436,3578802.528466302,20082265.799843293,-0.3696797826418315,-0.20327300992928446,-0.002654726790679076,-0.014896862459530405,2021.1455456766057,26.395974703360622,148.11965058770608,14.51415381610922,81.4454255233322,1.0636697571914018,1
2025-04-30,1.6356265544891355,9893400,0.03067476275099068,66.85912689252237,33.84994354722388,0.1573774947098082,2.5587560391320596,97879363560000,0.0009409410698295654,4470.142848830408,1145.8186781502436,0.024767675841135706,6.547232467794786,303477.6978006512,661464085.9984808,334891031.49010473,1556998.5061620164,25314796.99754912,2.0508878551665046,1.0383389874455204,0.0048275173125686575,0.07848923443804055,2263.17767092856,10.522121888830334,171.07619470733832,5.327219311530532,86.61374747573839,0.4026906150121955,0
2025-05-02,1.6356265544891355,11590000,0.0,66.85912689252237,35.272889619027644,0.04536814851788895,1.8828871277016281,134328100000000,0.0,4470.142848830408,1244.1767420761082,0.0020582688999412294,3.5452639356644875,0.0,774897280.6843343,408812790.6845304,525816.841322333,21822661.81006187,0.0,0.0,0.0,0.0,2358.314602904504,3.033274798636338,125.88818939530013,1.6002656948911496,66.41486982050753,0.0854231028519888,0
2025-05-05,1.6258907318115234,11455900,-0.0059523505844847335,64.34465137027506,36.553541083651034,0.08616302254320077,1.820618314419724,131237644810000,3.543047748061575e-05,4140.2341599622405,1336.161365754164,0.007424066453780124,3.3146510468005173,-68189.53306079865,737125891.6327341,418753711.3001979,987074.9699526536,20856821.34816092,-0.3830019231923232,-0.21757949163425694,-0.0005128725175959924,-0.010836958487959856,2352.024857376552,5.544129646551404,117.14705071967497,3.1495635844244396,66.55004635378889,0.15686997686791088,1
2025-05-06,1.6940419673919678,32533000,0.04191624581346387,72.41393578908085,39.395123824992794,0.32688572019707507,2.2365071253504225,1058396089000000,0.0017569716630947275,5243.778096465125,1551.975781186515,0.10685427406876045,5.00196412174321,1363661.22504942,2355842573.0261674,1281641563.3984907,10634573.135171443,72760286.3090253,3.035320332855502,1.651295694100245,0.01370182220069177,0.09374598242975177,2852.7559670659175,23.671081552718444,161.9542833669473,12.87770342378572,88.10747513865857,0.7310822423960629,1
2025-05-07,1.7037779092788696,13782900,0.005747166879159771,73.3705445441763,41.952548292200376,0.37529801116001693,2.1556571342406374,189968332410000,3.302992713691106e-05,5383.236806708958,1760.0163082094048,0.1408485971806642,4.646857680402557,79212.62637877121,1011258878.3979275,578227777.8565686,5172694.958017398,29711206.71552528,0.42167276351020666,0.2411082960412848,0.002156900299553383,0.01238892128473226,3078.081313214595,27.535819445156797,158.16173778977412,15.744707937157367,90.4353100256566,0.8090138352234129,0
2025-05-08,1.6550984382629397,8508800,-0.028571488543676304,61.5189018262993,41.49551648038706,0.6843362234369649,2.1372479403813918,72399677440000,0.0008163299576014263,3784.575281913851,1721.8778879740742,0.4683160667079675,4.567828758664501,-243109.08172043294,523452031.85961545,353077050.6283174,5822880.057980447,18185415.275117185,-1.7576865987496577,-1.1855886737333101,-0.01955250456795195,-0.06106435504360271,2552.7586045885164,42.099612945799066,131.48114622278322,28.396885037754416,88.68620713276934,1.4625961840690331,0
2025-05-09,1.6550984382629397,2827300,0.0,61.518901826299285,41.084187849755075,0.804863243498582,2.0443167186906566,7993625290000,0.0,3784.5752819138493,1687.9104912739626,0.6478048407350576,4.179230846318133,0.0,173932391.13349596,116157324.30761252,2275589.848343541,5779896.658754094,0.0,0.0,0.0,0.0,2527.4541189423203,49.51430286038608,125.7641195189928,33.067152689258904,83.98909209508183,1.64539538494374,0
2025-05-13,1.6258907318115234,10538600,-0.017647111359775258,54.94461660667288,39.199792628530574,0.6880717706391473,2.094545728075337,111062089960000,0.000311420539344309,3018.9108940542733,1536.6237421198,0.47344276155049125,4.3871218069986435,-185975.84777612754,579039336.5710828,413110934.59503233,7251313.162057717,22073579.609894745,-0.9696137678781133,-0.6917631057957763,-0.012142479159986772,-0.03696268171148702,2153.8175770356943,37.805839635642506,115.08401199424391,26.972270722600424,82.1057581915278,1.441197787801459,0
2025-05-14,1.6064190864562988,10866700,-0.011975986438848674,50.91427190611476,36.17016504336614,0.39391964631322796,2.126075398471501,118085168890000,0.00014342425118348733,2592.263083729787,1308.2808392643458,0.1551726877515386,4.520196599985751,-130139.45183503689,553270118.5221773,393050332.47674686,4280606.620591954,23103423.532570258,-0.6097486298914844,-0.4331734060502712,-0.004717576342243284,-0.025461850140064485,1841.577617906991,20.056131981552245,108.24758093067929,14.24813862097387,76.90049805735461,0.8375028690011488,1
2025-05-15,1.6161549091339111,9403700,0.006060574578386824,52.83626885521907,33.44350021671814,-0.0813519564158698,2.11693301645115,88429573690000,3.6730564220188625e-05,2791.6713065409926,1118.4677067456264,0.0066181408126895795,4.481405396140966,56991.82516277617,496856421.4338235,314492642.9879524,-765009.3925479149,19907003.00680168,0.32021814784075214,0.2026868272257162,-0.0004930395989560534,0.012829830423651576,1767.029768910097,-4.2983338410869605,111.85084200570286,-2.7206941720245865,70.79764979446183,-0.17221664248964977,0
2025-05-16,1.5674755573272705,9531900,-0.030120473929524216,43.3961353963948,30.50154765534979,-0.22690782734936266,2.075305442097383,90857117610000,0.000907242949739148,1883.2245673422294,930.3444093715742,0.05148716211240817,4.306892677999014,-287105.34544883185,413647622.9848956,290737702.0960286,-2162862.7195113897,19781603.943528045,-1.3071121648492126,-0.9187210709631038,0.00683457129808146,-0.06250918346449395,1323.6492918511476,-9.846922798154717,90.06023595413299,-6.921039909268467,63.300027841540086,-0.4709030489526257,0
2025-05-19,1.5480037927627563,9248900,-0.012422372057728115,40.20364611431469,28.972162483941094,-0.10131987064846316,2.0854943742515943,85542151210000,0.00015431532754062424,1616.3331608850503,839.3861989958838,0.010265716188221308,4.349286785035049,-114893.27692472156,371839502.5466851,267960633.5977228,-937097.3516405709,19288528.91801557,-0.49942465010925224,-0.35990298169246865,0.0012586331300360957,-0.025906787041252186,1164.786567670792,-4.0734282238989525,83.84447779580525,-2.935455755279169,60.42128187016225,-0.21130202023726916,0
