Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-01-23,1.6230945587158203,11029900,-0.023121425852710265,33.7334900814744,38.113309781828846,0.63439470839922,1.9101106098459646,121658694010000,0.0005346003334623786,1137.9483530769317,1452.6243825256504,0.4024566460449313,3.648522541846123,-255027.01501280896,372077022.2496545,420385995.562594,6997310.1941725565,21068329.015540004,-0.7799663896719475,-0.8812340661219324,-0.014668110211604314,-0.044164480836028655,1285.6949574974847,21.40034760352493,64.43469731175786,24.17888204517245,72.80063739061727,1.211764063343487,0
2025-01-24,1.6230945587158203,5786900,0.0,33.73349008147441,39.6129990355638,0.5754117917621444,1.9101106098459646,33488211610000,0.0,1137.9483530769323,1569.1896925915787,0.33109873009892143,3.648522541846123,0.0,195212333.75248426,229236464.11890417,3329850.4977483535,11053619.088117613,0.0,0.0,0.0,0.0,1336.2847100636468,19.410647970171716,64.43469731175787,22.793786752125865,75.66520974564838,1.0991001684753487,0
2025-01-27,1.603886365890503,3342600,-0.01183430301221311,30.793314146165944,41.25100836330305,0.5750085987466099,1.839770233482158,11172974760000,0.0001400507277848763,948.2281961044637,1701.6456909892981,0.33063488863253987,3.384754512006994,-39557.34124862354,102929731.86497429,137885620.55517676,1922023.7421704184,6149615.982437462,-0.3644174103559962,-0.48817693253066546,-0.006804825992195445,-0.021772398415877917,1270.2552593773096,17.70642041795104,56.652622756381156,23.719684515867574,75.8923772879285,1.057883703970299,0
2025-01-28,1.584678053855896,4433100,-0.011976105317125896,28.07447295679238,43.47371286069499,0.5522891677449029,1.8419867368559333,19652375610000,0.00014342709856689115,788.1760318016667,1889.9637098941569,0.3050233248083575,3.3929151387531693,-53091.27248135081,124456946.0647563,192723316.48274696,2448353.109529929,8165711.403156037,-0.3362228448533484,-0.5206457637461737,-0.006614273238420767,-0.02205982715333572,1220.5015760389385,15.505227304183647,51.71280683063214,24.010060694614115,80.07800249128339,1.0173093218953129,1
2025-01-31,1.6134902238845823,4271400,0.01818171833615012,37.30088926765528,42.18392103132983,0.7119597011732381,1.7014164970601493,18244857960000,0.00033057488165509754,1391.3563401578808,1779.4831935774712,0.5068866160946865,2.894818096468429,77661.39170103162,159327018.41786277,180184400.29322225,3041064.6675913692,7267430.4255427215,0.6781942623524333,0.7669761705060383,0.012944650753421424,0.030934675522026826,1573.4977672651487,26.556729976495898,63.46434835500256,30.033251811781064,71.77241915338716,1.2113399808181615,0
2025-02-03,1.584678053855896,3921800,-0.01785704654554343,32.64761224461169,41.72129311929271,0.842552402073924,1.758553389010191,15380515240000,0.0003188741113297046,1065.8665852745194,1740.6662995459412,0.7098945502405393,3.092510021999228,-70031.76514231223,128037405.70091814,163622567.35524216,3304322.010453515,6896694.681020167,-0.5829899314528847,-0.7450190731714709,-0.015045497460893485,-0.03140256972037812,1362.1006001024543,27.507324118675637,57.4125691558525,35.15237573529035,73.36912140881975,1.4816733820857761,1
2025-02-04,1.6134902238845823,7243700,0.01818171833615012,40.846876687420476,40.57704299494792,0.7827596482803498,1.830993653778231,52471189690000,0.00033057488165509754,1668.4673351173344,1646.4964182138517,0.6127126669759769,3.3525377601761566,131702.91311157064,295882520.6606677,293927926.3425042,5670076.06424837,13263168.729873372,0.7426664068421358,0.7377603666479964,0.014231915449937255,0.03329061088827417,1657.4454715547963,31.973286829196073,74.79037199132887,31.762071902982065,74.29630821283605,1.4332279484350008,0
2025-02-05,1.603886365890503,7341600,-0.005952225710396553,39.084674843426576,38.823767306552,0.8471735532876791,1.764562603465074,53899090560000,3.542899090750575e-05,1527.6118076163823,1507.2849078732959,0.717703029390072,3.1136811815474403,-43698.86027544733,286944048.83050054,285028570.0577822,6219609.358816825,12954712.809599187,-0.232640806485533,-0.23108782593651192,-0.005042568205046927,-0.01050307489594909,1517.41432137344,33.11150286619925,68.96735559730269,32.890468901105685,68.50696791477162,1.4948907707760646,0
2025-02-06,1.5942820310592651,6340100,-0.005988164146470187,37.29675950474475,37.69304899029366,0.7669962529823918,1.387137043093259,40196868010000,3.585810984507103e-05,1391.0482695547678,1420.765942184678,0.5882832520890292,1.92414917632151,-37965.559505035635,236465184.93603218,238977699.90336084,4862832.943533663,8794587.566915572,-0.22333911804583367,-0.2257121645348208,-0.004592899462586136,-0.008306404307691724,1405.8285831915446,28.60647478852463,51.73571669637204,28.910427339036964,52.285424521565304,1.0639289144256043,1
2025-02-07,1.6134902238845823,4983300,0.012048177456127407,43.08254858638273,36.675402816010134,0.404567520767366,1.46604484867914,24833278890000,0.00014515858001433668,1856.1059926980283,1345.085171716604,0.16367487885985313,2.1492874983386425,60039.68271711971,214693264.37052104,182764534.8530233,2016081.326240015,7305741.294422758,0.51906619063097,0.44187176140224493,0.004874301283190736,0.01766316849552773,1580.0698237459146,17.42979986993245,63.160948423035165,14.837676790417694,53.76778537164408,0.5931141297638879,0
2025-02-10,1.6134902238845823,9437800,0.0,43.08254858638273,35.759521259154965,0.0684853986444279,1.2811658321450359,89072068840000,0.0,1856.1059926980283,1278.7433606839559,0.004690249827486208,1.6413858894558822,0.0,406604477.0485629,337491209.73965275,646351.4953263816,12091386.89061842,0.0,0.0,0.0,0.0,1540.6113120733298,2.950525514556355,55.19588921060197,2.4490050687671223,45.81387681109337,0.08774115274407299,0
2025-02-12,1.584678053855896,7050700,-0.01785704654554343,36.795191546722386,36.33412476403057,-0.0526888613849311,1.3927096428497658,49712370490000,0.0003188741113297046,1353.8861209599904,1320.1686223681395,0.002776116114040483,1.9396401492867223,-125904.67807866307,259431857.0384755,256181013.47375032,-371493.35496673366,9819577.878840843,-0.6570534481020078,-0.6488201571028761,0.0009408674501824005,-0.024869680916795436,1336.921080375014,-1.9386967470372443,51.24501807762446,-1.914403663234799,50.60288592337184,-0.0733802853215682,0
2025-02-13,1.5174492597579956,10077800,-0.042424260204977804,26.69493428520467,38.15187631765003,0.457846635460184,1.877003806359716,101562052840000,0.0017998178539396633,712.6195164913958,1455.565666557265,0.2096235416022106,3.5231432890888628,-427543.2094937253,269026208.7394356,384486979.15401345,4614086.822840642,18916068.959731948,-1.132512838270306,-1.6185651282081153,-0.019423804796736464,-0.07963049788673837,1018.4618311569238,12.222185846311671,50.106493263851654,17.46770820852914,71.61121706799422,0.8593798774877547,0
2025-02-14,1.4790327548980713,9482100,-0.025316500444997447,22.732915543644577,40.861152712217425,0.7659364702955229,1.974111911092906,89910220410000,0.000640925194781556,516.7854491144772,1669.6338009711535,0.5866586765287645,3.8971178375188855,-240053.5888695103,215555778.47639224,387449536.13251686,7262686.204989178,18718726.552174043,-0.5755178664767673,-1.034461390821961,-0.01939083099107638,-0.049977605075658314,928.8931336228022,17.411969091025355,44.87731934857782,31.297047080602148,80.66448827017462,1.5120443091508495,0
2025-02-17,1.4310122728347778,11060000,-0.03246749059766618,18.847721744726954,44.02141031524924,0.8875438386110862,1.913664696169828,122323600000000,0.0010541379457095418,355.23661496665324,1937.8845661435323,0.7877340654565018,3.6621125693667604,-359090.44601018797,208455802.4966801,486876798.08665663,9816234.855038613,21165131.5396383,-0.6119382285343509,-1.4292647255063597,-0.028816321235121994,-0.062131890529979604,829.7032924322706,16.7281793063886,36.068219706116366,39.07093149226998,84.24221879589878,1.6984613102530872,1
2025-02-18,1.4406163692474363,13352000,0.0067114004505588465,21.817042602443347,46.86564220472885,0.9380469548655354,1.9831849998846431,178275904000000,4.504289600776149e-05,475.983347916828,2196.388419261662,0.8799320895325037,3.933022743767452,89610.61881586172,291301152.8278236,625750054.7175395,12524802.941364627,26479486.118459754,0.14642290955189982,0.3145340922085469,0.006295608755529908,0.01330994870176734,1022.4697125714363,20.46541037739364,43.267231631009864,43.96217295796361,92.94323863037891,1.8603206500767966,0
2025-02-19,1.34457528591156,21111600,-0.06666666115007924,15.511027466577659,50.47451245870765,0.9631838256432924,2.43912370119004,445699654560000,0.004444443708899485,240.59197306892654,2547.6764079442337,0.9277230819808483,5.9493244297070005,-1407439.8835360128,327462607.4634009,1065597717.2232524,20334351.653450932,51493803.93004365,-1.0340684122039048,-3.364967218800116,-0.06421224972939839,-0.16260823329036353,782.9115491091306,14.939970774916455,37.833314723539274,48.61623400745806,123.1135796440458,2.34932449772945,1
2025-02-20,1.3925960063934326,26583800,0.03571441553703458,27.201003806982747,53.72249568728857,0.9217358122487486,2.963383406649919,706698422440000,0.0012755194771519771,739.89460810749,2886.1065428707393,0.8495969075818602,8.78164121480808,949424.8797534199,723106045.004068,1428148080.851742,24503240.48565828,78777991.80570011,0.9714679529870415,1.9186675346623723,0.032919255814017896,0.10583550638064834,1461.3058097105506,25.072139338010544,80.60700332583394,49.517948198352826,159.2003522835328,2.7314566113329266,1
2025-02-21,1.4214082956314087,16923100,0.02068962506405181,33.348912749058954,55.95564031528162,0.8478571267405532,3.1537382105379317,286391313610000,0.0004280605852910408,1112.149981544347,3131.0336830931697,0.7188617073647465,9.946064700606996,350132.59392145515,564366985.3435996,946942896.6195424,14348370.941543058,53371027.110754475,0.6899765010718071,1.1577012183421185,0.0175418460601463,0.06524966112620349,1866.0597666920523,28.27511334333853,105.1737404166028,47.44238842264254,176.4694409574204,2.6739194176785848,1
2025-02-24,1.469428777694702,6218400,0.03378373561690928,42.36278257117915,54.91556480802624,0.6931472159365278,3.3955367438795148,38668498560000,0.0011413407922332248,1794.6053471730002,3015.71925818453,0.48045306296055956,11.529669779035897,210080.78156018868,263428727.14062044,341486948.2022304,4310266.647579704,21114805.688140374,1.431173046381329,1.855252922727606,0.023417102286796384,0.11471391563272654,2326.376131735913,29.363644798537294,143.84438479341753,38.064570858265355,186.4678181165499,2.3536068406302686,0
2025-02-25,1.4406163692474363,7224600,-0.019607897221441184,38.859229012073996,53.97949685149639,0.5553621165216865,3.3957951511523943,52194845160000,0.0003844696334466009,1510.0396794128133,2913.786080340709,0.3084270804674473,11.531424708590112,-141659.21426602398,280742385.9206298,389980272.95332086,4012269.1470225765,24533261.649015587,-0.7619477685731924,-1.0584244263292493,-0.010889483301439273,-0.06658440230886448,2097.6016301088257,21.58094367054634,131.9579814567213,29.978167620222752,183.3033136699574,1.885895982418074,1
2025-02-26,1.4790327548980713,10410200,0.026666631360508175,45.53273809906928,52.539970821764506,0.18626929358670552,3.5791079594206217,108372264040000,0.0007111092281172381,2073.230238798435,2760.4485339518656,0.034696249733290295,12.810013785188046,277604.9657891622,474004910.158931,546951604.2487328,1939100.600096322,37259229.67916056,1.2142047417224462,1.4010640335958497,0.004967174585858946,0.09544275255333037,2392.288731160145,8.481350960782107,162.96658534459343,9.786583250036195,188.04622775590457,0.6666779112718343,1
2025-02-27,1.5174492597579956,5754400,0.025974073077625448,51.423946808959776,49.56538719525656,-0.3059169388995913,3.4635719253985204,33113119360000,0.0006746524722418271,2644.422305410724,2456.7276078157033,0.09358517350569628,11.996330482408814,149465.20611788786,295913959.5174781,285219064.07638437,-1760368.4332038083,19930778.287513245,1.3356893523558453,1.2874149891303945,-0.007945908926661464,0.08996307029991304,2548.8478346943693,-15.731456393932381,178.1105384606999,-15.162891526145888,171.67328356099793,-1.059565321076479,0
2025-02-28,1.325367093086243,81371800,-0.12658226654800053,32.12208287313101,50.101283937609445,-0.14783100501396304,5.29825769642917,6621369835240000,0.016023070204429054,1031.8282081082968,2510.138652196962,0.021854006043438366,28.071534617770933,-10300226.87709059,2613831703.1358423,4076831656.3143682,-12029274.973795198,431128765.62229514,-4.066086056323632,-6.341934077787537,0.018712783680736273,-0.6706654679693925,1609.3575946941583,-4.748639794276767,170.191072807902,-7.406523156986728,265.4495132234224,-0.7832467600860888,1
2025-03-03,1.3541795015335083,20138700,0.021739191049457096,36.11839733454851,50.58359100572704,-0.018237831460056624,5.315326944351879,405567237690000,0.00047259242748479553,1304.538626016321,2558.6996790346693,0.00033261849636543114,28.252700525353085,437799.0467877016,727377568.401272,1018687764.1870351,-367286.21642464236,107043774.7342192,0.7851847400559521,1.0996463488410997,-0.00039647570243797,0.1155509079335925,1826.9982385531434,-0.6587212431948541,191.9810905391328,-0.9225350074068859,268.8683242148163,-0.09694003696618735,0
2025-03-04,1.325367093086243,16368300,-0.021276653807443924,33.9007238242573,51.28968681326503,0.0908664814627958,5.325412281993187,267921244890000,0.000452695997241818,1149.2590758085664,2630.6319734028125,0.008256717453428613,28.360015973203883,-348262.6525163844,554897217.7725908,839524980.665566,1487329.8285274806,87167945.85534908,-0.721293964630489,-1.0912729102180618,-0.001933334668784427,-0.11330695350587898,1738.7575076891492,3.0804394929522356,180.53533102215886,4.660513376050149,273.1387280949456,0.483901476403479,1
2025-03-05,1.3541795015335083,13304800,0.021739191049457096,38.12217406614062,51.92516707039069,0.4533813066830924,4.944200701033583,177017703040000,0.00047259242748479553,1453.3001555291246,2696.2229752879857,0.20555460924966829,24.44512057210097,289235.5890748168,507207901.51518774,690853962.838134,6032147.609157207,65781601.48711161,0.8287452252444897,1.1288111272182018,0.009856142844236245,0.10748292362662876,1979.5002574708672,17.283881091707133,188.48367974273674,23.541900096111615,256.7284474307116,2.2416081743380674,0
2025-03-06,1.34457528591156,12711500,-0.0070922766229086776,37.24126867509093,52.497101157819166,0.6781471914791104,4.80201857311778,161582232250000,5.0300387695856914e-05,1386.9120925303089,2755.9456299742983,0.45988361331100525,23.059382376568124,-90153.47429210365,473392386.7634183,667316901.3676183,8620268.024486711,61040859.09218667,-0.2641253792318086,-0.37232396331207296,-0.0048096074730184695,-0.034057244068896514,1955.0586488817708,25.255061759131884,178.83326386425603,35.60076171096982,252.09205479469057,3.256475408790348,0
2025-03-07,1.315762996673584,17335600,-0.0214285429308948,34.57794390666712,53.33565673337451,0.8245319194705346,4.761569039422186,300523027360000,0.0004591824521412015,1195.634204812618,2844.692279180358,0.6798528862257642,22.67253971718392,-371476.6488328199,599429404.3884186,924605610.8670872,14293755.5431734,82544656.23980725,-0.7409549554660887,-1.142905410058584,-0.017668517634267446,-0.10203348657967783,1844.2373467518767,28.51061846070872,164.6452671528632,43.97695142259083,253.96141179888554,3.9260656597662447,0
2025-03-10,1.2965549230575562,20758700,-0.014598429705492744,32.83836275738355,54.65842032124313,0.831747630720548,4.546489539837812,430923625690000,0.00021311414986621295,1078.358068585515,2987.5429120136837,0.6918041212092452,20.67056713585464,-303044.4227274122,681681720.9716979,1134637749.9225898,17265999.54183864,94379212.4106312,-0.47938853035713463,-0.7979271068729439,-0.012142209319784058,-0.06637160795408036,1794.8930342545266,27.31323042019565,149.29927278184388,45.46201160112183,248.50393625459037,3.7815319028558547,0
