Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-02-27,1.5174492597579956,5754400,0.025974073077625448,51.42394680208039,49.52629690340989,-0.3059169388997496,3.4635719253985204,33113119360000,0.0006746524722418271,2644.4223047031937,2452.8540849647084,0.09358517350579312,11.996330482408814,149465.20611788786,295913959.4778914,284994122.9009819,-1760368.4332047189,19930778.287513245,1.3356893521771593,1.2863996550333434,-0.007945908926665574,0.08996307029991304,2546.837657264989,-15.731456391835998,178.11053843687264,-15.1509331437313,171.53789152360218,-1.0595653210770273,0
2025-02-28,1.325367093086243,81371800,-0.12658226654800053,32.122082814109774,50.06576356501428,-0.14783100501393953,5.29825769642917,6621369835240000,0.016023070204429054,1031.8282043165266,2506.580681347911,0.021854006043431413,28.071534617770933,-10300226.87709059,2613831698.3331776,4073941299.659629,-12029274.973793285,431128765.62229514,-4.066086048852591,-6.337437828515811,0.018712783680733296,-0.6706654679693925,1608.2166033870285,-4.748639785550843,170.1910724951923,-7.401272144606337,265.26131713594003,-0.7832467600859643,1
2025-03-03,1.3541795015335083,20138700,0.021739191049457096,36.11839728966531,50.55128356045823,-0.01823783146023385,5.315326944351879,405567237690000,0.00047259242748479553,1304.5386227741024,2555.4322696098548,0.0003326184963718956,28.252700525353085,437799.0467877016,727377567.4973828,1018037134.2390002,-367286.2164282114,107043774.7342192,0.7851847390802276,1.0989440111160813,-0.0003964757024418228,0.1155509079335925,1825.831343139157,-0.658721242382683,191.98109030056392,-0.9219457896741273,268.69659958047583,-0.09694003696712936,0
2025-03-04,1.325367093086243,16368300,-0.021276653807443924,33.900723776575944,51.26029146757928,0.09086648146276377,5.325412281993187,267921244890000,0.000452695997241818,1149.2590725757016,2627.6174813411812,0.008256717453422793,28.360015973203883,-348262.6525163844,554897216.992128,839043828.8287779,1487329.8285269563,87167945.85534908,-0.7212939636159893,-1.090647475624356,-0.0019333346687837455,-0.11330695350587898,1737.760981749178,3.080439488618513,180.53533076823598,4.65784232441466,272.98218575999726,0.48390147640330844,1
2025-03-05,1.3541795015335083,13304800,0.021739191049457096,38.12217403140153,51.898392614450344,0.45338130668284854,4.944200701033583,177017703040000,0.00047259242748479553,1453.300152880465,2693.443155963634,0.20555460924944716,24.44512057210097,289235.5890748168,507207901.05299103,690497734.056739,6032147.609153964,65781601.48711161,0.8287452244892899,1.1282290722052692,0.009856142844230944,0.10748292362662876,1978.4795551980797,17.28388107594778,188.48367957097966,23.529761058278993,256.5960691468815,2.2416081743368617,0
2025-03-06,1.34457528591156,12711500,-0.0070922766229086776,37.241268639137026,52.47268550278932,0.6781471914785733,4.80201857311778,161582232250000,5.0300387695856914e-05,1386.9120898523709,2753.382723874636,0.4598836133102767,23.059382376568124,-90153.47429210365,473392386.3063903,667006541.7687064,8620268.024479885,61040859.09218667,-0.2641253789768136,-0.37215080073267176,-0.00480960747301466,-0.034057244068896514,1954.1493770263278,25.255061734729843,178.8332636916047,35.584204303055024,251.97481036576238,3.2564754087877685,0
2025-03-07,1.315762996673584,17335600,-0.0214285429308948,34.57794386762091,53.313388360762964,0.824531919469379,4.761569039422186,300523027360000,0.0004591824521412015,1195.6342021123426,2842.317378505536,0.6798528862238584,22.67253971718392,-371476.6488328199,599429403.711529,924219575.2668425,14293755.543153366,82544656.23980725,-0.7409549546293852,-1.1424282312800764,-0.01766851763424268,-0.10203348657967783,1843.4673501311356,28.51061842847391,164.64526696694196,43.95859043851633,253.85537940530006,3.9260656597607424,0
2025-03-10,1.2965549230575562,20758700,-0.014598429705492744,32.83836271678858,54.63812723972236,0.8317476307192652,4.546489539837812,430923625690000,0.00021311414986621295,1078.3580659193703,2985.3249482640904,0.6918041212071111,20.67056713585464,-303044.4227274122,681681720.1289991,1134216491.9312246,17265999.54181201,94379212.4106312,-0.4793885297645118,-0.7976308597488552,-0.01214220931976533,-0.06637160795408036,1794.2266404640493,27.313230386388753,149.29927259727927,45.445132878576814,248.41167397172512,3.781531902850022,0
2025-03-11,1.2485342025756836,15915600,-0.037037166438448565,28.811931758881173,56.19138166240867,0.8578462020359943,4.614156884686485,253306323360000,0.001371751697789341,830.1274116784256,3157.471373130478,0.7359001063475799,21.29044375649969,-589468.726167772,458559181.10164917,894319553.9862314,13653137.013124071,73437075.31391622,-1.0671123119669041,-2.081169555037017,-0.0317721925633981,-0.17089529651124669,1618.9822538945657,24.71620623267646,132.94277328635877,48.203563346252295,259.2758505576489,3.9582369591265367,1
2025-03-12,1.2773466110229492,24208200,0.023076987709128582,34.19129060662935,57.703990989065645,0.7795187113786505,4.580982045777484,586036947240000,0.0005325473617272717,1169.0443533469806,3329.7505760661693,0.6076494213894318,20.98539650373566,558652.3338601266,827709601.2634047,1396909754.661499,18870744.868796647,110897329.56059048,0.7890319930884291,1.3316342908223344,0.017988943721520868,0.1057152663661457,1972.973925069465,26.65275079405267,156.6296883909294,44.98134069720171,264.3409466906154,3.570961221173198,1
2025-03-13,1.314342975616455,17194800,0.028963449915820227,40.59568780063726,57.80066404904286,0.6558764059871434,4.6105188732995055,295661147040000,0.0008388814310262267,1648.0098680068086,3340.9167645103157,0.4301738599306121,21.25688428105094,498020.72861254564,698034732.5943975,993870858.1904821,11277663.625667732,79276949.92261034,1.1757911704120314,1.6741066382856036,0.018996443435776802,0.13353653247275413,2346.4577124044617,26.625753813258086,187.16718477941257,37.910091800156515,266.4910524873563,3.0239305483555734,0
2025-03-14,1.3046069145202637,10100100,-0.007407549838066463,39.47245254480262,58.06399303617216,0.6221151642305452,2.333519776491928,102012020010000,5.487179460343848e-05,1558.074509901695,3371.427287304649,0.3870272775655983,5.4453145472789375,-74816.99411945508,398675717.94776094,586452136.0646424,6283425.3702449305,23568783.09454612,-0.2923941594563388,-0.43011192221258926,-0.004608349084054666,-0.01728566404247767,2291.9282096820552,24.556411297492286,92.10974863993604,36.122490563579476,135.4934760519973,1.451718038987501,0
2025-03-17,1.3046069145202637,8259500,0.0,39.47245254480262,56.911723123785826,0.5045499682014384,2.19165345823854,68219340250000,0.0,1558.074509901695,3238.9442289184585,0.2545706704120725,4.803344881008952,0.0,326022721.79379725,470062377.140909,4167330.4623597804,18101961.738321222,0.0,0.0,0.0,0.0,2246.445290246582,19.915824676312948,86.50993712497333,28.714808092395206,124.7307747985595,1.1057986826628279,0
2025-03-19,1.3046069145202637,17883800,0.0,39.47245254480262,56.911242142003665,0.446789665211057,2.1013860262173742,319830302440000,0.0,1558.074509901695,3238.889482145774,0.1996210049394084,4.415823231181647,0.0,705917446.8207412,1017789272.2191652,7990297.0147015015,37580767.415666275,0.0,0.0,0.0,0.0,2246.4263047160107,17.635883857551697,82.94686019817667,25.427354823371218,119.59248897187985,0.9388775591328541,1
2025-03-20,1.314342975616455,8764800,0.007462831131606951,41.6857411817092,55.11469909390902,0.16660327390624224,1.971351159026245,76821719040000,5.569384849888188e-05,1737.7010178684461,3037.6300562121355,0.027756650876278377,3.886225392194119,65410.222302308604,365367184.3094448,483069314.61829376,1460244.375133432,17278498.638633233,0.31109364703496933,0.4113116922071736,0.0012433320991351445,0.014711860800910505,2297.497081736474,6.94498095608102,82.1772341934305,9.182289309402645,108.65042593816027,0.3284335571126376,1
2025-03-21,1.3338146209716797,14179600,0.014814736881058055,46.068096409404276,52.93269987928314,-0.3585973343282693,2.0389900503060354,201061056160000,0.00021947642885498174,2122.2695067861673,2801.8707165102614,0.12859204818734055,4.157480425247009,210067.0430786508,653227179.8467889,750564511.2082832,-5084766.761841128,28912063.31731946,0.6824867269165397,0.7841840211155932,-0.005312525154322117,0.030207101098379242,2438.508721248878,-16.519896569990088,93.93239021531451,-18.981525075509236,107.92924838969381,-0.731176396761608,1
2025-03-24,1.343550443649292,6297800,0.007299232235525865,48.22953250363697,49.86402667568393,-0.6912525919072505,1.9115603112302366,39662284840000,5.3278791228139926e-05,2326.087805519375,2486.4211563133185,0.4778301458184918,3.654062823470639,45969.104772894796,303739949.8014049,314033667.19812226,-4353370.573313482,12038624.528065784,0.35203855835488945,0.3639691109042738,-0.005045613201740209,0.013952922643883599,2404.918695317119,-33.33878934961404,92.19366016314109,-34.4686376824988,95.3180943513632,-1.3213710197249315,1
2025-03-25,1.4019657373428345,18357700,0.04347830330424918,59.145216671899924,45.299468194324824,-0.6197498520954502,2.20262688024636,337005149290000,0.001890362858216285,3498.1566551659885,2052.0418186886463,0.3840898791723324,4.851565173583814,798161.6485684151,1085770144.0977373,831594047.2709569,-11377181.859812645,40435163.47949861,2.5715336694564,1.9695440176740435,-0.02694567204216955,0.09576647956544337,2679.246861475181,-36.65523928456333,130.27484407952196,-28.07433871343536,99.77782630568491,-1.3650776832541447,0
2025-03-26,1.4019657373428345,16927900,0.0,59.145216671899924,41.56055065939371,0.08577249165044584,1.5846717794079594,286553798410000,0.0,3498.1566551659885,1727.2793711120312,0.007356920323925801,2.5111846484519886,0.0,1001204313.3002547,703532845.5071508,1451948.1614095822,26825165.41464,0.0,0.0,0.0,0.0,2458.107773753314,5.0730326031543465,93.72575574692897,3.5647519844207785,65.85983176659607,0.13592124696796637,1
2025-03-27,1.4409092664718628,9605100,0.027777803759197806,65.18663134205845,38.57372503713806,0.7980577175646559,1.6283152563625398,92257946010000,0.0007716063816845038,4249.296905725437,1487.9322632407318,0.6368961205645082,2.6514105741030036,266808.58288747084,626124112.7036057,370504486.3542148,7665424.182980277,15640130.86888783,1.8107414531428727,1.0714933643428761,0.02216829066702432,0.045231021649346496,2514.4911934858487,52.02269422457183,106.14438632515427,30.784058961105025,62.810184972705585,1.2994895569683962,0
2025-03-28,1.372758150100708,22143100,-0.04729729897429702,50.629012338695134,35.39815754646376,0.7163008135758275,2.3733578686135877,490316877610000,0.002237034490264038,2563.296890391744,1253.029557684269,0.5130868555293925,5.632827572510032,-1047308.8209177563,1121083283.1169603,783824942.3671017,15861120.545090906,52553500.62049753,-2.3946155333566366,-1.6742372406143646,-0.03387909373522811,-0.1122534166848172,1792.1737551869878,36.265602728747936,120.16076481417652,25.35572904961731,84.0124957473232,1.7000381721945048,1
2025-04-02,1.4117016792297363,14768400,0.028368820193252153,56.760085007557315,32.91177994993892,0.757062738216177,2.4407214818144807,218105638560000,0.0008047899591570711,3221.7072500651325,1083.1852594732013,0.5731439895953757,5.957121351790675,418962.0841420251,838255639.4256095,486054331.0126779,11180605.343071789,36045551.132028975,1.6102166457331009,0.9336683676396985,0.02147697669546585,0.06924038885940295,1868.0754277085534,42.970945377204316,138.53555878756117,24.91628224846903,80.32848832856703,1.8477792882455157,1
2025-04-03,1.4311734437942505,9885700,0.013793115678050638,59.55071941768545,29.885095930422654,0.7917114104630504,2.4282345670272614,97727064490000,0.0001902500401080863,3546.288183163899,893.1189587705647,0.6268069574573927,5.896323112506072,136354.6036585052,588700546.9474131,295435092.83937925,7826621.490414578,24004798.4592614,0.8213899616392717,0.41220858521796006,0.010920167068149484,0.03349292027644822,1779.6789625232127,47.14698406426511,144.60311538136534,23.660371450898488,72.56802297717802,1.9224610139962874,0
2025-04-04,1.4311734437942505,8047300,0.0,59.55071941768545,27.16108031285801,0.7983710279592606,2.4282345670272614,64759037290000,0.0,3546.288183163899,737.7242837615231,0.6373962982847265,5.896323112506072,0.0,479222504.3699401,218573361.60166228,6424731.173296558,19540732.03123848,0.0,0.0,0.0,0.0,1617.4618727922275,47.54356907721103,144.60311538136534,21.684619609860487,65.95347409348544,1.9386321274037648,0
2025-04-07,1.3630222082138062,13255900,-0.047619130913836294,46.56511429999235,26.5150632497412,0.5068282265954319,3.0312113506459983,175718884810000,0.0022675816289890794,2168.309869771352,703.0485791377763,0.2568748512738705,9.188242252285137,-631234.4374807226,617262498.6492686,351481026.93224436,6718464.288926386,40181434.54302829,-2.2173902738690865,-1.2626242680780757,-0.024134719673075358,-0.14434365013391834,1234.6769508957257,23.60051430187871,141.1487030102651,13.438582484932041,80.3727606857121,1.5363034732838552,0
2025-04-08,1.343550443649292,15767400,-0.014285728029355571,43.55033356201989,25.933649161264462,0.06471524670793409,3.0560916184712834,248610902760000,0.0002040820253287154,1896.6315533631957,672.554158819553,0.004188063156468774,9.33969598049043,-225248.78813006103,686675529.4057924,408906219.7853213,1020391.18094268,48186618.98508412,-0.6221482208547321,-0.37048105872654935,-0.0009245044138221949,-0.043658493694273846,1129.4190714534645,2.818370580678939,133.0938093805176,1.6783025035082377,79.25560783811515,0.1977757230514187,0
2025-04-09,1.3240786790847778,11591700,-0.014492767768083059,40.62769737101462,27.14887843444801,-0.4219537911183259,3.0849430517740264,134367508890000,0.0002100403175795872,1650.6097936707483,737.0616002484363,0.17804500183912783,9.516873632688844,-167995.8161372884,470944079.61559016,314701654.14859104,-4891161.760506298,35759734.37324898,-0.5888077829500735,-0.3934623903143734,0.006115278303540125,-0.0447093632271224,1102.996416997219,-17.14301093010766,125.33413271428942,-11.4555721800259,83.7527438898081,-1.3017034160801884,1
2025-04-10,1.3824939727783203,21333700,0.044117690750764105,51.48124396379593,24.857213450089233,-0.47176379458021744,3.0952413922588207,455126755690000,0.0019463706371800565,2650.318480059875,617.8810605032971,0.2225610778767256,9.580519276352323,941193.5791695762,1098285414.3504333,530296334.58016866,-10064467.264435984,66032951.290032,2.2712336006593903,1.096642855916771,-0.020813129196697037,0.1365549025426392,1279.6802698841934,-24.286987002070283,159.34687724171573,-11.726733339904515,76.93907596692888,-1.4602228243537765,1
2025-04-11,1.4117016792297363,9576100,0.021126823716069332,55.954443443895606,23.11007075204394,-0.4650276046978289,3.1736585431898425,91701691210000,0.00044634268032986955,3130.899741116112,534.0753701644767,0.21625067313100022,10.072108548761873,202312.57658745153,535825345.8630887,221304348.52864796,-4453150.845346879,30391271.57544025,1.1821396627699539,0.4882423908443221,-0.009824556227557006,0.06704932457696922,1293.1111468796685,-26.02036080691491,177.58029746515217,-10.746820846220347,73.34347347594596,-1.4758388304683736,1
2025-04-14,1.5090603828430176,13620100,0.06896549394657003,67.16602516826022,22.937043844288674,0.06335529208450395,3.7690618203976824,185507124010000,0.004756239355294388,4511.274936903365,526.1079803148209,0.0040138930351128095,14.205827005979492,939316.9241016785,914807979.3942211,312404830.86359614,862905.4137201523,51334998.89999847,4.632138102156821,1.581864558395502,0.004369329012737034,0.2599352101588846,1540.590064130981,4.25532314269027,253.1529010895594,1.4531831123099823,86.45113622629613,0.23879001251584736,0
