Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-04-09,11591700,-0.0144926790410165,40.62771262576537,26.36868926197527,-0.4219539154359359,3.084942159017993,134367508890000,0.0002100377457859,1650.6110332017747,695.3077733946099,0.178045106751717,9.516868124486596,-167994.78763975197,470944256.4440844,305657935.3180388,-4891163.201558739,35759724.02468887,-0.5888043992558748,-0.3821529502061081,0.0061152426665132,-0.0447090765707485,1071.2995296536365,-17.143022417647707,125.33414350369118,-11.126371679003986,81.34588118231255,-1.3017034228910318
2025-04-10,21333700,0.0441175967468965,51.48124456741653,24.06431984057289,-0.4717639686944613,3.0952389791951944,455126755690000,0.0019463623427217,2650.318542210154,579.09148938939,0.2225612421583486,9.580504338329307,941191.5737192665,1098285427.227894,513380980.18282986,-10064470.97893703,66032899.81045652,2.27122878785364,1.061659958714736,-0.0208130925305777,0.1365545051194092,1238.861135061067,-24.2869962504546,159.34675488254848,-11.352679031921532,74.4848207783615,-1.460222224882918
2025-04-11,9576100,0.0211267374883592,55.954431266664585,22.308734336879606,-0.4650280756777331,3.1736555914579454,91701691210000,0.000446339036902,3130.8983783758918,497.6796277134712,0.2162511111685355,10.072089813192282,202311.750862277,535825229.2527067,213630670.8833928,-4453155.35549754,30391243.30936043,1.1821345806812635,0.4713107740328016,-0.0098245260795603,0.0670489885591955,1248.27254209921,-26.020381497579017,177.58009365629934,-10.374187799484892,70.80023946658783,-1.4758389525595663
2025-04-14,13620100,0.0689654997702708,67.16602642645968,22.280072483168272,0.0633550377333278,3.7690595569118415,185507124010000,0.0047562401585632,4511.27510591988,496.401629855232,0.0040138608061913,14.205809943548486,939317.0034210666,914807996.5310236,303456815.22800016,862901.9494316981,51334968.071094975,4.632138580084013,1.5365563337195602,0.0043693118402433,0.2599350760063409,1496.4639371879173,4.255306138646046,253.1527538024412,1.4115548328724044,83.97492012137391,0.2387889104473095
2025-04-15,10438400,-0.0129032385476952,63.570136828233856,22.25427681482807,0.2022516884310311,3.3721141028499964,108960194560000,0.0001664935650187,4041.1622963603754,495.25283655099423,0.0409057454732028,11.371153522639837,-134689.1652562622,663570516.2678363,232299043.10390133,2111184.0245184754,35199475.851189405,-0.8202606400043293,-0.2871522424481705,-0.0026097017824997,-0.0435111926791208,1414.7074221320129,12.857167507301972,214.3657549185913,4.500965060610527,75.04396069600944,0.6820157708835035
2025-04-16,7614900,0.006535994264849,64.6223784558813,22.23106071332189,0.5041667341131871,3.300590041575776,57986702010000,4.271922103014002e-05,4176.051797295152,494.2200604394041,0.2541840957863571,10.893894622549182,49770.94272739923,492092949.7036905,169287304.22587487,3839179.2635985087,25133663.107595377,0.4223714949685467,0.1453020853237835,0.0032952308826914,0.0215726375823572,1436.624018891962,32.58045349672806,213.2919787944228,11.20816127570748,73.3756176040567,1.6640477019077675
2025-04-17,17449300,0.0584415744465502,72.55077086606062,23.981659916449235,0.8180249395393154,3.688987558591507,304478070490000,0.0034154176237916,5263.61435325963,575.120012348228,0.6691648017083006,13.608629207442926,1019764.56499019,1265960166.0731516,418463178.3800976,14273962.577503378,64370250.60613078,4.239981276723493,1.4015259633590191,0.0478066654032217,0.2155902410378233,1739.8879135860989,59.34833995123997,267.6388910911208,19.61759590320581,88.46804506615386,3.0176838245781044
2025-04-18,13576200,0.0184048876980416,74.65451427760172,26.07830783432098,0.8895192118583977,3.67395366599163,184313206440000,0.0003387398911775,5573.296502024639,680.0781395016071,0.7912444282651849,13.497935539853335,249868.43636615243,1013524616.7355764,354044322.8203085,12076290.72403198,49878329.76023556,1.3740079514311032,0.4799683270456362,0.0163715011995042,0.0676187046303842,1946.8634045530084,66.40662470188377,274.2772264130193,23.19715583138588,95.8104946707618,3.2680523693771453
2025-04-21,4512800,0.0,74.65451427760173,28.447867901387987,0.8689203745895272,3.0608597403405104,20365363840000,0.0,5573.296502024641,809.2811881348209,0.7550226173768043,9.368862350037377,0.0,336900892.0319611,128379538.2653837,3921263.866447618,13813047.836208656,0.0,0.0,0.0,0.0,2123.7617604114976,64.86882851089291,228.50699718698695,24.71893203314744,87.07493355788358,2.659643392142679
2025-04-22,7436600,-0.0120482043240205,70.22478060797901,29.66725472769244,0.8223456530549744,3.035682573501444,55303019560000,0.0001451592274333,4931.519811438785,880.1460030777893,0.6762523730984124,9.215368687060348,-89597.67627601115,522233603.4692968,220623506.5079576,6115455.683508622,22575157.02610084,-0.8460825053744465,-0.3574371466920028,-0.0099077884529764,-0.0365745239084138,2083.3764544932296,57.74904306971081,213.180142719604,24.396737963392518,90.06036818048425,2.49638036837365
2025-04-23,7067900,0.0365854013629589,75.14149795017218,31.473009822149333,0.8618491744638478,2.8560842153717427,49955210410000,0.0013384915928887,5646.24471419573,990.5503472651084,0.742783999524016,8.157217045295623,258581.95829325763,531092593.3620219,222448086.12196928,6091463.78019303,20186517.62582594,2.749081861521007,1.1514526964436829,0.0315310979620947,0.1044909873457869,2364.929103036783,64.7606379763328,214.6104462148749,27.124987533111977,89.88956656328052,2.461513823217363
2025-04-24,10036700,-0.0176471113597752,68.82741728401703,32.17976484623962,0.8338244472592189,3.0104787532613546,100735346890000,0.0003114205393443,4737.213369988206,1035.5372655592794,0.6952632088471419,9.06298232383804,-177118.76258465633,690800139.0544938,322978645.8322532,8368845.829806603,30215272.10285824,-1.2146050974167688,-0.5678798937729718,-0.0147145928752864,-0.0531262538050405,2214.8501031736764,57.38998317312511,207.2034773753866,26.832274635847394,96.87649835455102,2.5102107824237714
2025-04-25,4752800,-0.0119759864388486,64.79439691174984,32.81584436792087,0.7722651181170351,3.13632426457363,22589107840000,0.0001434242511834,4198.313871157377,1076.8796415796037,0.5963934126603182,9.83652989255332,-56919.46834655997,307954809.64216465,155967145.11185429,3670421.653386645,14906321.964665549,-0.7759768187284944,-0.3930021071295889,-0.0092486365817654,-0.0375605768603658,2126.282844969275,50.03845258437455,203.2162392427357,25.34253192690265,102.9211289535821,2.4220738286342773
2025-04-28,7453700,-0.0060606487864751,62.75159377640495,33.388315937433994,0.6565300471056861,2.491443317221809,55557643690000,3.673146371300288e-05,3937.762521478944,1114.7796411379088,0.4310317027525944,6.207289802929212,-45174.25785974994,467731554.5311896,248866490.50285172,4893578.012111653,18570471.0535762,-0.3803153706703511,-0.2023548564686587,-0.0039789980332755,-0.015099762917092,2095.170038584125,41.19830681798002,156.34203895924176,21.92043263518307,83.18509661561035,1.6357073984167811
2025-04-29,8220000,-0.0060975295635363,60.62779668220729,33.336945366344814,0.4353774365530781,2.443098029178016,67568400000000,3.717986677820009e-05,3675.729730539065,1111.351926358659,0.1895535122595295,5.968727980173506,-50121.693012269,498360488.7277439,274029690.9113544,3578802.528466302,20082265.799843293,-0.3696797826418315,-0.2032730099292844,-0.002654726790679,-0.0148968624595304,2021.1455456766057,26.395974703360626,148.11965058770608,14.51415381610922,81.4454255233322,1.0636697571914018
2025-04-30,9893400,0.0306747627509906,66.85912689252237,33.84994354722388,0.1573774947098082,2.55875603913206,97879363560000,0.0009409410698295,4470.142848830408,1145.8186781502436,0.0247676758411357,6.547232467794786,303477.6978006512,661464085.9984808,334891031.49010473,1556998.5061620164,25314796.99754912,2.0508878551665046,1.0383389874455204,0.0048275173125686,0.0784892344380405,2263.17767092856,10.522121888830334,171.07619470733832,5.327219311530532,86.61374747573839,0.4026906150121955
2025-05-02,11590000,0.0,66.85912689252237,35.272889619027644,0.0453681485178889,1.882887127701628,134328100000000,0.0,4470.142848830408,1244.1767420761082,0.0020582688999412,3.5452639356644875,0.0,774897280.6843343,408812790.6845304,525816.841322333,21822661.81006187,0.0,0.0,0.0,0.0,2358.314602904504,3.033274798636338,125.88818939530012,1.6002656948911496,66.41486982050753,0.0854231028519888
2025-05-05,11455900,-0.0059523505844847,64.34465137027506,36.55354108365104,0.0861630225432007,1.820618314419724,131237644810000,3.543047748061575e-05,4140.2341599622405,1336.161365754164,0.0074240664537801,3.3146510468005173,-68189.53306079865,737125891.6327341,418753711.3001979,987074.9699526536,20856821.34816092,-0.3830019231923232,-0.2175794916342569,-0.0005128725175959,-0.0108369584879598,2352.024857376552,5.544129646551404,117.14705071967497,3.14956358442444,66.55004635378889,0.1568699768679108
2025-05-06,32533000,0.0419162458134638,72.41393578908085,39.3951238249928,0.326885720197075,2.2365071253504225,1058396089000000,0.0017569716630947,5243.778096465125,1551.975781186515,0.1068542740687604,5.00196412174321,1363661.22504942,2355842573.0261674,1281641563.398491,10634573.135171443,72760286.3090253,3.035320332855502,1.651295694100245,0.0137018222006917,0.0937459824297517,2852.755967065917,23.671081552718444,161.9542833669473,12.87770342378572,88.10747513865857,0.7310822423960629
2025-05-07,13782900,0.0057471668791597,73.3705445441763,41.952548292200376,0.3752980111600169,2.155657134240637,189968332410000,3.302992713691106e-05,5383.236806708958,1760.0163082094048,0.1408485971806642,4.646857680402557,79212.62637877121,1011258878.3979276,578227777.8565686,5172694.958017398,29711206.71552528,0.4216727635102066,0.2411082960412848,0.0021569002995533,0.0123889212847322,3078.081313214595,27.5358194451568,158.16173778977412,15.744707937157369,90.4353100256566,0.8090138352234129
2025-05-08,8508800,-0.0285714885436763,61.5189018262993,41.49551648038706,0.6843362234369649,2.137247940381392,72399677440000,0.0008163299576014,3784.575281913851,1721.8778879740742,0.4683160667079675,4.567828758664501,-243109.0817204329,523452031.85961545,353077050.6283174,5822880.057980447,18185415.275117185,-1.7576865987496575,-1.18558867373331,-0.0195525045679519,-0.0610643550436027,2552.7586045885164,42.099612945799066,131.48114622278322,28.396885037754416,88.68620713276934,1.4625961840690331
2025-05-09,2827300,0.0,61.518901826299285,41.08418784975508,0.804863243498582,2.044316718690657,7993625290000,0.0,3784.575281913849,1687.9104912739626,0.6478048407350576,4.179230846318133,0.0,173932391.13349596,116157324.30761252,2275589.848343541,5779896.658754094,0.0,0.0,0.0,0.0,2527.4541189423203,49.51430286038608,125.7641195189928,33.067152689258904,83.98909209508183,1.64539538494374
2025-05-13,10538600,-0.0176471113597752,54.94461660667288,39.199792628530574,0.6880717706391473,2.094545728075337,111062089960000,0.0003114205393443,3018.9108940542733,1536.6237421198,0.4734427615504912,4.387121806998644,-185975.84777612757,579039336.5710828,413110934.59503233,7251313.162057717,22073579.609894745,-0.9696137678781132,-0.6917631057957763,-0.0121424791599867,-0.036962681711487,2153.8175770356943,37.805839635642506,115.08401199424392,26.972270722600424,82.1057581915278,1.441197787801459
2025-05-14,10866700,-0.0119759864388486,50.91427190611476,36.17016504336614,0.3939196463132279,2.126075398471501,118085168890000,0.0001434242511834,2592.263083729787,1308.2808392643458,0.1551726877515386,4.520196599985751,-130139.45183503687,553270118.5221773,393050332.47674686,4280606.620591954,23103423.532570258,-0.6097486298914844,-0.4331734060502712,-0.0047175763422432,-0.0254618501400644,1841.577617906991,20.056131981552245,108.24758093067928,14.24813862097387,76.90049805735461,0.8375028690011488
2025-05-15,9403700,0.0060605745783868,52.83626885521907,33.44350021671814,-0.0813519564158698,2.11693301645115,88429573690000,3.673056422018863e-05,2791.6713065409926,1118.4677067456264,0.0066181408126895,4.481405396140966,56991.82516277617,496856421.4338235,314492642.9879524,-765009.3925479149,19907003.00680168,0.3202181478407521,0.2026868272257162,-0.000493039598956,0.0128298304236515,1767.029768910097,-4.2983338410869605,111.85084200570286,-2.7206941720245865,70.79764979446183,-0.1722166424896497
2025-05-16,9531900,-0.0301204739295242,43.3961353963948,30.50154765534979,-0.2269078273493626,2.075305442097383,90857117610000,0.0009072429497391,1883.2245673422292,930.3444093715742,0.0514871621124081,4.306892677999014,-287105.34544883185,413647622.9848956,290737702.0960286,-2162862.7195113897,19781603.943528045,-1.3071121648492126,-0.9187210709631038,0.0068345712980814,-0.0625091834644939,1323.6492918511476,-9.846922798154717,90.06023595413299,-6.921039909268467,63.300027841540086,-0.4709030489526257
2025-05-19,9248900,-0.0124223720577281,40.20364611431469,28.97216248394109,-0.1013198706484631,2.0854943742515943,85542151210000,0.0001543153275406,1616.3331608850503,839.3861989958838,0.0102657161882213,4.349286785035049,-114893.27692472156,371839502.5466851,267960633.5977228,-937097.3516405708,19288528.91801557,-0.4994246501092522,-0.3599029816924686,0.001258633130036,-0.0259067870412521,1164.786567670792,-4.0734282238989525,83.84447779580525,-2.935455755279169,60.42128187016225,-0.2113020202372691
2025-05-20,16166500,-0.0251572569208793,34.554637691106215,28.567706136343844,0.3461694708529759,2.178555008670681,261355722250000,0.0006328875757831,1194.0229859636183,816.1138338924977,0.1198333025506293,4.74610192580411,-406704.7940113958,558627550.2332686,461839821.25320274,5596348.750544636,35219609.54767456,-0.8692998982030598,-0.7186851229121832,-0.0087086743164131,-0.0548064680693968,987.1467352073532,11.961760645046535,75.27917901476013,9.889267716701465,62.23631928956402,0.75414923457563
2025-05-21,21184000,0.012903317543407,39.29348015106792,28.79125983410741,0.661792758895172,1.5556577719654652,448761856000000,0.0001664956036259,1543.9775823823684,828.9366428350867,0.4379696557260832,2.4200711034765554,273343.8788395341,832393083.5202228,609914048.3257314,14019417.804435324,32955054.24131641,0.5070162517747898,0.3715027681142278,0.0085393221159517,0.0200731462205394,1131.3087968157386,26.00414063576792,61.12720778457955,19.05384727768169,44.78934712560633,1.0295230488057414
2025-05-22,13569500,0.0,39.29348015106792,29.54606903541812,0.728311033952381,1.5001582255740402,184131330250000,0.0,1543.9775823823684,872.9701954456935,0.5304369621767862,2.250474701757453,0.0,533192878.9099161,400925383.7761062,9882816.575216834,20356397.04192694,0.0,0.0,0.0,0.0,1160.9678771852844,28.617875156411632,58.94643746005482,21.5187280884138,44.32377849686094,1.0925817883599984
2025-05-23,8800200,0.03184712332626,50.38222685411281,28.16732718226906,0.5829366229258934,1.870952739423573,77443520040000,0.001014239264158,2538.368782779286,793.3983205929934,0.3398151063482452,3.5004641531565723,280261.05469575373,443373672.76156354,247878112.66940415,5129958.869072448,16464758.297475329,1.6045289920745416,0.8970483425448398,0.0185648545217144,0.0595844626300266,1419.1326679710978,29.36964517782278,94.26276535096228,16.419766584480648,52.69973795390637,1.090646871573527
2025-05-26,11517800,-0.012345690209725,46.59916634753184,26.926459514434907,0.5041144689915793,1.8775714787055569,132659716840000,0.0001524160667545,2171.482304284944,725.0342219825021,0.2541313978466619,3.5252746576485703,-142195.19069757164,536719878.1576023,310133575.3953584,5806289.630951212,21625492.77743486,-0.5752988717580748,-0.332425727609918,-0.0062236410644101,-0.0231799158227142,1254.7505660632337,23.491313998736285,87.49326566558157,13.574017839942613,50.55635240682285,0.946510948981386
