Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-04-08,15767400,-0.0142857280293555,43.55033356563297,25.93693916679088,0.0647152467080026,3.056091618471282,248610902760000,0.0002040820253287,1896.6315536778973,672.7248133418109,0.0041880631564776,9.33969598049042,-225248.78813006103,686675529.4627613,408958094.61845857,1020391.1809437604,48186618.985084094,-0.6221482209063477,-0.3705280588507148,-0.0009245044138231,-0.0436584936942738,1129.5623523852732,2.818370580915745,133.09380939155946,1.678515417029328,79.26566239642914,0.197775723051628
2025-04-09,11591700,-0.014492767768083,40.6276973754344,27.15187317614279,-0.4219537911186464,3.084943051774026,134367508890000,0.0002100403175795,1650.609794029879,737.2242169733423,0.1780450018393983,9.51687363268884,-167995.8161372884,470944079.66682285,314736368.2958944,-4891161.760510014,35759734.37324898,-0.5888077830141283,-0.3935057924102812,0.0061152783035447,-0.0447093632271223,1103.118086576504,-17.143010931985625,125.33413272792416,-11.456835822646134,83.76198249739124,-1.3017034160811771
2025-04-10,21333700,0.0441176907507641,51.481243964223765,24.859934183913104,-0.4717637945810699,3.09524139225882,455126755690000,0.00194637063718,2650.318480103926,618.0163276284914,0.2225610778775299,9.580519276352318,941193.5791695762,1098285414.3595605,530354377.899347,-10064467.264454173,66032951.290031984,2.2712336006782654,1.0967628884102276,-0.0208131291967346,0.1365549025426391,1279.8203366565765,-24.286987002316007,159.34687724303993,-11.7280168836385,76.94749729487782,-1.4602228243564148
2025-04-11,9576100,0.0211268237160693,55.954443443092735,23.112544040143742,-0.4650276046994472,3.1736585431898403,91701691210000,0.0004463426803298,3130.899741026264,534.1896920075842,0.2162506731325053,10.07210854876186,202312.57658745156,535825345.8554003,221328032.9828205,-4453150.845362376,30391271.575440228,1.1821396627529916,0.4882946435660057,-0.0098245562275911,0.0670493245769691,1293.249538320213,-26.020360806632105,177.580297462604,-10.74797099349853,73.35132284785362,-1.4758388304735086
2025-04-14,13620100,0.06896549394657,67.16602516543597,22.93925177260026,0.0633552920844395,3.7690618203976816,185507124010000,0.0047562393552943,4511.274936523978,526.2092718867442,0.0040138930351046,14.205827005979485,939316.9241016784,914807979.3557544,312434903.0679928,862905.4137192753,51334998.89999846,4.6321381019620445,1.5820168292621093,0.0043693290127325,0.2599352101588845,1540.7383618347408,4.255323142507014,253.1529010789146,1.4533229962515877,86.45945804459748,0.2387900125156045
2025-04-15,10438400,-0.012903237528395,63.5701387729105,22.78328873181113,0.2022520771484652,3.372116527026399,108960194560000,0.0001664935387141,4041.1625436071,519.0782454370718,0.0409059027108687,11.371169871844582,-134689.154616399,663570536.567149,237821081.0981373,2111188.0821065395,35199501.155712366,-0.8202606002999008,-0.2939781861845656,-0.0026097065920579,-0.0435112205216482,1448.3368263845214,12.857192611437336,214.3659155814932,4.607967470282022,76.82790447255462,0.6820175719777578
2025-04-16,7614900,0.0065358336851244,64.62235442907213,22.6429219951009,0.504166841037668,3.300591943652015,57986702010000,4.271712195960742e-05,4176.048691956618,512.701916476224,0.2541842036019011,10.893907178500587,49769.71992885416,492092766.7419414,172423586.70049384,3839180.0778177376,25133677.59171573,0.4223609608895807,0.1479903723052257,0.0032951506225767,0.0215721200061712,1463.2389304772437,32.58044829292185,213.2920224084206,11.41581045413235,74.73504591777103,1.664049013785413
2025-04-17,17449300,0.058441658601837,72.55075973061142,24.30268378517988,0.8180248333160688,3.688990750002659,304478070490000,0.0034154274601336,5263.612737488907,590.6204391624451,0.6691646279217821,13.60865275360518,1019766.033441035,1265959971.7673578,424064820.17273927,14273960.72398208,64370306.2940214,4.239986731480299,1.4202891488818832,0.0478067280364823,0.2155907379969901,1763.1781721076115,59.34832313558756,267.6390815518909,19.8801988525049,89.65237568376818,3.017686043375445
2025-04-18,13576200,0.0184048125794236,74.65449526378947,26.32186934942043,0.8895190018627699,3.673956738073413,184313206440000,0.0003387371260837,5573.2936630911645,692.8408060479587,0.7912440546749384,13.497958113235033,249867.41654077085,1013524358.6002586,357350962.66160166,12076287.873089336,49878371.46743227,1.374001993541513,0.484449072116158,0.0163714305151202,0.0676184851891517,1965.045870680393,66.4065921116149,274.277385901869,23.4138029508587,96.70540925499124,3.2680543305380603
2025-04-21,4512800,0.0,74.65449526378947,28.625689450953523,0.8689201623006882,3.060863539850971,20365363840000,0.0,5573.2936630911645,819.4300965424318,0.7550222484526544,9.368885609589016,0.0,336900806.2264291,129182011.35426304,3921262.908430546,13813064.982639462,0.0,0.0,0.0,0.0,2137.036397538918,64.86879614108791,228.50722263891015,24.873438723691635,87.61932914352019,2.6596460438275646
2025-04-22,7436600,-0.0120481314516494,70.2247885208859,29.7884387831324,0.8223455343684434,3.035685613314416,55303019560000,0.0001451574714762,4931.520922803147,887.3510851364265,0.6762521778957207,9.215387142884122,-89597.13435333595,522233662.31442,221524703.8546424,6115454.800884366,22575179.631973986,-0.8460774832639132,-0.3588950261985903,-0.0099077270967478,-0.036574339315093,2091.886813912828,57.74904124211884,213.1803802109007,24.49638960911668,90.42833505705222,2.4963825078556394
2025-04-23,7067900,0.0365854013629589,75.14150578058447,31.547856869021565,0.8618492127732712,2.856086138887895,49955210410000,0.0013384915928887,5646.245890973609,995.2672730282712,0.7427840655579073,8.157228032747563,258581.95829325763,531092648.706593,222977097.56455752,6091464.050960204,20186531.22104575,2.749082147999784,1.1541910056943356,0.0315310993636603,0.1044910577183973,2370.553469288636,64.76064760359493,214.61061311509192,27.189495607250077,90.10339671523175,2.461515590413184
2025-04-24,10036700,-0.0176470393342771,68.82744662152382,32.21504086101889,0.8338247365576195,3.010478934757709,100735346890000,0.0003114179972655,4737.217408438711,1037.8088576771167,0.6952636912953835,9.062983416619913,-177118.03968633935,690800433.5062481,323332700.6097883,8368848.73340786,30215273.9244827,-1.214600657807891,-0.5685000932297456,-0.0147145379239255,-0.053126040176682,2217.2790052719865,57.39002754712571,207.2035781872581,26.861697959132023,96.98270189445624,2.5102118046866098
2025-04-25,4752800,-0.0119760588801448,64.79439911804558,32.8155047140414,0.7722654287821366,3.13632494370912,22589107840000,0.0001434259863006,4198.314157068585,1076.8573496372735,0.5963938924920572,9.836534152532014,-56919.81264555248,307954820.128247,155965530.80489597,3670423.1299157385,14906325.192460705,-0.7759815389413198,-0.3930004166370309,-0.0092486962461951,-0.0375608121931274,2126.260909701705,50.03847441757836,203.21629016657053,25.34227981869141,102.92008597505226,2.422075327453633
2025-04-28,7453700,-0.0060606487864751,62.75159555936792,33.35592218176166,0.6565304973054591,2.491444055156442,55557643690000,3.673146371300288e-05,3937.762745246484,1112.6175445957397,0.4310322938921534,6.207293479974377,-45174.25785974994,467731567.8208607,248625037.1661969,4893581.3677657,18570476.55391957,-0.3803153814762635,-0.2021585292926538,-0.0039790007617782,-0.0150997673894546,2093.137338259657,41.19833623930286,156.3420897079686,21.89918017807418,83.10441402401099,1.6357090045405889
2025-04-29,8220000,-0.0060975295635363,60.62779804947434,33.277014941991844,0.4353782994925494,2.443098814926288,67568400000000,3.717986677820009e-05,3675.729896327845,1107.3597234495485,0.1895542636690241,5.968731819494234,-50121.693012269,498360499.9666791,273537062.823173,3578809.6218287568,20082272.25869409,-0.3696797909787828,-0.2029075823950369,-0.002654732052478,-0.0148968672506537,2017.5121415924216,26.39602761675785,148.11970156626109,14.488090177632568,81.29903576906466,1.06367220753487
2025-04-30,9893400,0.0306747627509906,66.85912892100507,33.767794389014554,0.157379063877057,2.5587566985091006,97879363560000,0.0009409410698295,4470.143120075576,1140.2639378987628,0.0247681697468187,6.547235842165192,303477.6978006512,661464106.0670716,334078297.0082766,1557014.030561276,25314803.52102993,2.05088791738973,1.0358190815072557,0.0048275654464017,0.0784892546642748,2257.685318433116,10.522227121223247,171.07624398310526,5.3143438701360495,86.40357008676901,0.4026947339005113
2025-05-02,11590000,0.0,66.85912892100508,35.17515113429365,0.04537018166396,1.882885560644464,134328100000000,0.0,4470.143120075578,1237.2912573203998,0.0020584533842207,3.545258034483417,0.0,774897304.1944488,407680001.6464634,525840.4054852964,21822643.647869337,0.0,0.0,0.0,0.0,2351.779964503577,3.0334108250401224,125.88808844262714,1.5959029970201517,66.23078416424825,0.0854268599388865
2025-05-05,11455900,-0.0059522777015339,64.3446826120103,36.44177220504484,0.0861647413061105,1.8206172012613224,131237644810000,3.5429609836178256e-05,4140.238180440341,1328.0027614443782,0.0074243626443489,3.31464699352861,-68188.69812100276,737126249.5349288,417473298.20377314,987094.6599286716,20856808.59592958,-0.382997419523748,-0.2169115481004679,-0.0005128764683348,-0.0108368191700969,2344.8342663527887,5.5442429316876565,117.14703597312626,3.139995874783897,66.34651732095136,0.1568730101641368
2025-05-06,32533000,0.0419160961014553,72.41394184079883,39.27846878756528,0.3268858643336585,2.236503166277629,1058396089000000,0.0017569591123864,5243.778972922595,1542.7981102957394,0.106854368301163,5.001946412769859,1363656.3544686453,2355842769.906708,1277846425.065861,10634577.824366912,72760157.5085101,3.0353097452841187,1.6464000724175984,0.0137017793036169,0.0937454816489021,2844.308754378384,23.671093968436804,161.95401020959065,12.839576219325902,87.84641980992676,0.7310812705936267
2025-05-07,13782900,0.0057471672835864,73.37055154298774,41.83149571183366,0.3752977842274481,2.1556537354070544,189968332410000,3.302993178552686e-05,5383.237833722221,1749.874033489158,0.1408484268460322,4.646843026974387,79212.63195294417,1011258974.8618456,576559322.2466322,5172691.830228495,29711159.86974189,0.421672833406555,0.2404126035785387,0.0021568991471144,0.0123889026228724,3069.199912245362,27.535805421629075,158.16150350251735,15.699267651571173,90.1742199888784,0.8090120704598893
2025-05-08,8508800,-0.0285714205751281,61.51892001114212,41.37319532063718,0.6843362018777526,2.13724323521348,72399677440000,0.0008163260736808,3784.5775193373024,1711.7412910395942,0.4683160372004681,4.567808646465783,-243108.50338965064,523452186.59080607,352036244.3442376,5822879.874537421,18185375.23978446,-1.7576829369660107,-1.18209096404285,-0.019552457438635,-0.0610640753446319,2545.2342935356382,42.09962406404627,131.48089563145268,28.31317534527125,88.42458181819782,1.462592918074913
2025-05-09,2827300,0.0,61.51892001114212,40.96072496856035,0.8048638780610172,2.044312576011,7993625290000,0.0,3784.5775193373024,1677.7809899500432,0.64780586220742,4.17921390843673,0.0,173932442.54750213,115808257.70361067,2275591.642441914,5779884.9461559,0.0,0.0,0.0,0.0,2519.859562939256,49.51435653429336,125.7639018413926,32.96780794638622,83.73652517575569,1.6453933478971214
2025-05-13,10538600,-0.0176470393342771,54.94464853624257,39.076779928923926,0.6880728286218263,2.09454041856058,111062089960000,0.0003114179972655,3018.9144027712227,1526.9947296135515,0.4734442174876411,4.387099564983927,-185975.08872821304,579039673.0640459,411814552.9589577,7251324.311713979,22073523.65504252,-0.9696103739271054,-0.6895894724626119,-0.0121424482715367,-0.0369624371535718,2147.059939122823,37.80591973596451,115.08378714276544,26.88767049912729,81.84789498832797,1.4411963504617218
2025-05-14,10866700,-0.0119760588801448,50.91427229796142,36.04884866913786,0.3939203817246713,2.1260706713878963,118085168890000,0.0001434259863006,2592.263123630961,1299.5194903704023,0.1551732671381107,4.52017649973578,-130140.23903287011,553270122.7802573,391732023.8329204,4280614.612087485,23103372.164770853,-0.6097523228801142,-0.4317231342230266,-0.0047176136856238,-0.0254619475438905,1835.400897168489,20.05616957884682,108.247341087753,14.200376228481696,76.64239989275461,0.8375025704467484
2025-05-15,9403700,0.0060605003702982,52.83624869102909,33.3237105353304,-0.0813524223772175,2.116928117438654,88429573690000,3.672966473838536e-05,2791.6691757402727,1110.4696838424902,0.0066182166266412,4.481384654402364,56991.12733217375,496856231.8158302,313366176.76108646,-765013.774308641,19906956.93795787,0.3202141047571528,0.2019583600390819,-0.0004930363859417,0.0128296436396317,1760.6998571525828,-4.298356820340308,111.85054047402076,-2.7109645746463342,70.54389980962762,-0.1722172303520774
2025-05-16,9531900,-0.0301204023901828,43.39612574803038,30.40307956193726,-0.2269081957193742,2.075299176011636,90857117610000,0.0009072386401465,1883.2237299388653,924.3472468494872,0.0514873292846218,4.306866669954574,-287104.66354298417,413647531.0176508,289799114.0764298,-2162866.2307775035,19781544.21582531,-1.307108769705651,-0.9157529903062952,0.0068345661606979,-0.0625088462614854,1319.3758637972016,-9.846936594696654,90.05994400698478,-6.898707927711768,63.0954859631046,-0.4709023916067044
2025-05-19,9248900,-0.0124223720577281,40.203632098801926,28.89179649920007,-0.1013198117313867,2.0854881311415783,85542151210000,0.0001543153275406,1616.3320339358163,834.7359049511894,0.0102657042492836,4.349260745132392,-114893.27692472156,371839372.91860914,267217336.6414515,-937096.8067224232,19288471.17611534,-0.4994244760033381,-0.3589046455292299,0.0012586323981462,-0.0259067094870167,1161.555157127293,-4.073424435168549,83.844197570834,-2.927311381880491,60.25349868643955,-0.2113012648153063
2025-05-20,16166500,-0.025157179912483,34.5546327860778,28.502683250494503,0.3461701557813308,2.1785482693098337,261355722250000,0.000632883701149,1194.0226469806826,812.4029524780201,0.1198337767536708,4.746072561712872,-406703.5490551565,558627470.9361267,460788628.7691194,5596359.823438885,35219500.59579743,-0.8692971138091431,-0.7170471305212063,-0.0087086648893232,-0.0548061307590559,984.899753138728,11.961782614523232,75.27893545274662,9.866778301009612,62.0944712660512,0.7541483937641338
2025-05-21,21184000,0.0129033165241005,39.29348350003272,28.73947479583395,0.6617927359361563,1.5556538660549224,448761856000000,0.0001664955773211,1543.9778455673438,825.9574115403748,0.4379696253378631,2.4200589509716264,273343.857246547,832393154.4646932,608817034.0749464,14019417.318071537,32954971.49850748,0.5070162549354462,0.3708345400270567,0.0085393211451347,0.0200730942356474,1129.2740786897075,26.00414194994887,61.127059517591206,19.01957565450316,44.708675074527086,1.029520428186146
2025-05-22,13569500,0.0,39.29348350003272,29.505659930114025,0.7283108170095419,1.5001542303741933,184131330250000,0.0,1543.9778455673431,870.5839679115363,0.5304366461731065,2.250462714909588,0.0,533192924.3536939,400377052.42168224,9882813.63141098,20356342.82906261,0.0,0.0,0.0,0.0,1159.380161621512,28.61786907105978,58.94628549871264,21.489291290107047,44.26304056414288,1.0925785531641492
2025-05-23,8800200,0.0318470428531385,50.38222250346275,28.136224051057127,0.5829366040151713,1.870948251790869,77443520040000,0.0010142341384896,2538.3683443884283,791.6471038512855,0.3398150843007406,3.500447360879311,280260.34651618986,443373634.4749729,247604398.8941129,5129958.702654311,16464718.80541001,1.6045247991041396,0.8960555330795239,0.0185648070087342,0.0595841691507884,1417.56550054764,29.36964168890532,94.26253111419224,16.401634898133228,52.64141920032155,1.0906442201870912
